Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0334,Urban,1630,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,341,22.8,16.3,3260,14833,734,979603,586800,1566403
P0335,Urban,628,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,131,8.8,6.3,1256,5715,283,471705,282600,754305
P0336,Urban,1506,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,378,25.6,18.1,3765,13705,678,1275202,1355400,2630602
P0337,Rural,3704,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,774,51.9,37.0,7408,33706,1667,1339892,802842,2142734
P0338,Semi-Urban,3526,2,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,884,59.9,42.3,8815,32087,1587,1989699,2115600,4105299
P0339,Semi-Urban,2726,2,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,713,46.3,32.7,6815,30531,1227,1619367,1635600,3254967
P0340,Urban,3594,4,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,1202,82.7,57.5,12579,32705,1617,2684702,5175360,7860062
P0341,Semi-Urban,3106,1,6,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Economy,621,43.5,31.1,6212,21742,1398,1120866,792030,1912896
P0342,Semi-Urban,1169,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,342,23.4,16.4,3507,10638,526,825954,1315125,2141079
P0343,Urban,2606,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,654,44.3,31.3,6515,23715,1173,2868362,2345400,5213762
P0344,Urban,2053,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,515,34.9,24.6,5132,18682,924,1564061,1847700,3411761
P0345,Urban,1337,1,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,267,18.7,13.4,2674,9359,602,945897,601650,1547547
P0346,Semi-Urban,3956,2,12,RCC Flat Roof,Good,Premium Emulsion,Granite,Standard,1035,67.3,47.5,9890,44307,1780,3055356,2373600,5428956
P0347,Semi-Urban,1115,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,233,15.6,11.2,2230,10146,502,558362,334500,892862
P0348,Urban,2600,2,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,624,44.2,31.2,6500,18200,1170,1275983,1591200,2867183
P0349,Urban,3770,1,6,Metal Sheet Roof,Good,Acrylic Emulsion,Granite,Economy,754,52.8,37.7,7540,26390,1696,2357920,1153620,3511540
P0350,Semi-Urban,3044,3,6,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,852,60.9,42.6,9132,21308,1370,1636844,2739600,4376444
P0351,Semi-Urban,638,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,187,12.8,8.9,1914,5806,287,500990,717750,1218740
P0352,Rural,3942,2,6,RCC Flat Roof,Medium,Distemper,Granite,Premium,946,67.0,47.3,9855,27594,1774,2910781,2513025,5423806
P0353,Semi-Urban,1486,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,297,20.8,14.9,2972,10402,669,876242,557250,1433492
P0354,Urban,3444,1,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,751,48.2,34.4,6888,38573,1550,2736294,1549800,4286094
P0355,Urban,2804,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,703,47.7,33.6,7010,25516,1262,2136135,2523600,4659735
P0356,Semi-Urban,1698,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,408,28.9,20.4,4245,11886,764,908027,1018800,1926827
P0357,Urban,3531,1,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,706,49.4,35.3,7062,24717,1589,2498136,1588950,4087086
P0358,Semi-Urban,2423,2,6,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,582,41.2,29.1,6058,16961,1090,1295542,1453800,2749342
P0359,Rural,3801,4,6,Metal Sheet Roof,Medium,Distemper,Granite,Standard,1216,87.4,60.8,13304,26607,1710,2773444,3877020,6650464
P0360,Semi-Urban,2310,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Premium,579,39.3,27.7,5775,21021,1040,2118378,1732500,3850878
P0361,Urban,1573,2,6,Metal Sheet Roof,Good,Distemper,Granite,Premium,378,26.7,18.9,3932,11011,708,1640129,1415700,3055829
P0362,Semi-Urban,3755,4,6,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Economy,1202,86.4,60.1,13142,26285,1690,2108076,3830100,5938176
P0363,Semi-Urban,3693,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,772,51.7,36.9,7386,33606,1662,1571703,941715,2513418
P0364,Semi-Urban,2162,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,542,36.8,25.9,5405,19674,973,1586043,1297200,2883243
P0365,Rural,3496,4,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,1169,80.4,55.9,12236,31814,1573,2671733,3565920,6237653
P0366,Urban,3395,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,710,47.5,34.0,6790,30894,1528,2550117,1527750,4077867
P0367,Rural,1588,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,398,27.0,19.1,3970,14451,715,685617,809880,1495497
P0368,Rural,620,2,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Economy,155,10.5,7.4,1550,5642,279,227291,268770,496061
P0369,Urban,2950,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,740,50.2,35.4,7375,26845,1328,1998078,2124000,4122078
P0370,Urban,1468,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,368,25.0,17.6,3670,13359,661,845099,898416,1743515
P0371,Urban,683,3,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,208,13.7,9.6,2049,7650,307,458597,626994,1085591
P0372,Urban,2282,3,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,639,45.6,31.9,6846,15974,1027,1840574,3080700,4921274
P0373,Urban,2576,1,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,538,36.1,25.8,5152,23442,1159,1392848,927360,2320208
P0374,Semi-Urban,2010,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,563,40.2,28.1,6030,14070,904,1200870,1809000,3009870
P0375,Urban,2130,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,445,29.8,21.3,4260,19383,958,1087540,651780,1739320
P0376,Urban,3928,2,9,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,985,66.8,47.1,9820,35745,1768,2394079,2828160,5222239
P0377,Rural,1169,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,293,19.9,14.0,2922,10638,526,700810,745238,1446048
P0378,Urban,1533,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,368,26.1,18.4,3832,10731,690,983582,1103760,2087342
P0379,Rural,3833,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,961,65.2,46.0,9582,34880,1725,2298230,2443538,4741768
P0380,Urban,2580,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,755,51.6,36.1,7740,23478,1161,1944271,2786400,4730671
P0381,Urban,3834,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,962,65.2,46.0,9585,34889,1725,2596552,2760480,5357032
P0382,Semi-Urban,2455,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,616,41.7,29.5,6138,22340,1105,1385660,1473000,2858660
P0383,Semi-Urban,3656,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,764,51.2,36.6,7312,33270,1645,2379637,1096800,3476437
P0384,Rural,1392,3,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Premium,407,27.8,19.5,4176,12667,626,835652,1331100,2166752
P0385,Semi-Urban,1391,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,407,27.8,19.5,4173,12658,626,873551,1251900,2125451
P0386,Rural,2409,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,705,48.2,33.7,7227,21922,1084,1285939,1842885,3128824
P0387,Urban,1894,1,6,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Economy,379,26.5,18.9,3788,13258,852,1184537,579564,1764101
P0388,Urban,3139,1,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,684,43.9,31.4,6278,35157,1413,1995029,1130040,3125069
P0389,Semi-Urban,2855,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,597,40.0,28.6,5710,25980,1285,1787200,1070625,2857825
P0390,Rural,2207,1,12,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,481,30.9,22.1,4414,24718,993,993579,562785,1556364
P0391,Rural,1683,2,6,Metal Sheet Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,404,28.6,20.2,4208,11781,757,688272,858330,1546602
P0392,Urban,3077,3,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Premium,939,61.5,43.1,9231,34462,1385,3951010,4153950,8104960
P0393,Urban,1584,2,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,397,26.9,19.0,3960,14414,713,1072534,1140480,2213014
P0394,Semi-Urban,2280,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,477,31.9,22.8,4560,20748,1026,1141716,684000,1825716
P0395,Urban,3980,1,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,832,55.7,39.8,7960,36218,1791,2391295,1432800,3824095
P0396,Rural,1119,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,234,15.7,11.2,2238,10183,504,476430,285345,761775
P0397,Rural,1190,1,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,249,16.7,11.9,2380,10829,536,456038,303450,759488
P0398,Urban,1650,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,345,23.1,16.5,3300,15015,742,991272,594000,1585272
P0399,Semi-Urban,2309,1,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,462,32.3,23.1,4618,16163,1039,1089196,692700,1781896
P0400,Semi-Urban,2635,3,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Premium,771,52.7,36.9,7905,23978,1186,2068539,2964375,5032914
P0401,Urban,2846,4,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,993,65.5,45.5,9961,31875,1281,2098737,3483504,5582241
P0402,Rural,3034,2,12,Sloped RCC Roof,Weak,Distemper,Vitrified Tiles,Standard,794,51.6,36.4,7585,33981,1365,1532122,1547340,3079462
P0403,Semi-Urban,948,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,248,16.1,11.4,2370,10618,427,478802,483480,962282
P0404,Rural,1559,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,456,31.2,21.8,4677,14187,702,1040271,1490794,2531065
P0405,Urban,2563,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,513,35.9,25.6,5126,17941,1153,1109891,784278,1894169
P0406,Rural,1292,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,258,18.1,12.9,2584,9044,581,517784,329460,847244
P0407,Urban,2159,3,6,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Economy,605,43.2,30.2,6477,15113,972,1184505,1981962,3166467
P0408,Urban,977,1,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,195,13.7,9.8,1954,6839,440,497727,351720,849447
P0409,Rural,3546,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,889,60.3,42.6,8865,32269,1596,1913631,2260575,4174206
P0410,Urban,3563,2,6,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,855,60.6,42.8,8908,24941,1603,2285762,2565360,4851122
P0411,Urban,1126,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,235,15.8,11.3,2252,10247,507,676601,405360,1081961
P0412,Rural,3824,1,12,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,834,53.5,38.2,7648,42829,1721,1549506,975120,2524626
P0413,Rural,3381,3,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,989,67.6,47.3,10143,30767,1521,1624033,2586465,4210498
P0414,Semi-Urban,2853,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,622,39.9,28.5,5706,31954,1284,2455469,1069875,3525344
P0415,Semi-Urban,3102,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,648,43.4,31.0,6204,28228,1396,1397624,930600,2328224
P0416,Urban,3944,2,6,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,947,67.0,47.3,9860,27608,1775,3289363,2839680,6129043
P0417,Urban,1859,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,466,31.6,22.3,4648,16917,837,1133065,1338480,2471545
P0418,Urban,2475,1,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,495,34.6,24.8,4950,17325,1114,1401012,891000,2292012
P0419,Semi-Urban,2363,3,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Standard,691,47.3,33.1,7089,21503,1063,1483781,2126700,3610481
P0420,Semi-Urban,1120,2,9,Sloped RCC Roof,Good,Premium Emulsion,Granite,Standard,281,19.0,13.4,2800,10192,504,821553,672000,1493553
P0421,Semi-Urban,2301,3,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,644,46.0,32.2,6903,16107,1035,1374559,2070900,3445459
P0422,Semi-Urban,1616,3,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,452,32.3,22.6,4848,11312,727,965234,1454400,2419634
P0423,Urban,3603,2,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,904,61.3,43.2,9008,32787,1621,2196109,2594160,4790269
P0424,Semi-Urban,3373,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,882,57.3,40.5,8432,37778,1518,1703074,1720230,3423304
P0425,Urban,1613,4,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Premium,539,37.1,25.8,5646,14678,726,1673289,2903400,4576689
P0426,Semi-Urban,3148,1,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,658,44.1,31.5,6296,28647,1417,1773398,1180500,2953898
P0427,Urban,716,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,172,12.2,8.6,1790,5012,322,351460,438192,789652
P0428,Rural,3033,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,634,42.5,30.3,6066,27600,1365,1290861,773415,2064276
P0429,Urban,1967,1,9,Metal Sheet Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,411,27.5,19.7,3934,17900,885,1063519,708120,1771639
P0430,Urban,1183,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,247,16.6,11.8,2366,10765,532,888195,532350,1420545
P0431,Urban,994,3,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,303,19.9,13.9,2982,11133,447,981474,1341900,2323374
P0432,Semi-Urban,1687,4,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,564,38.8,27.0,5904,15352,759,1895878,2530500,4426378
P0433,Semi-Urban,3368,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,734,47.2,33.7,6736,37722,1516,2899039,1263000,4162039
P0434,Urban,671,1,12,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,146,9.4,6.7,1342,7515,302,554252,241560,795812
P0435,Urban,873,2,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,210,14.8,10.5,2182,6111,393,630277,785700,1415977
P0436,Semi-Urban,2613,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Standard,655,44.4,31.4,6532,23778,1176,1916845,1567800,3484645
P0437,Urban,1943,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,424,27.2,19.4,3886,21762,874,944782,594558,1539340
P0438,Rural,937,2,6,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,225,15.9,11.2,2342,6559,422,425763,477870,903633
P0439,Semi-Urban,1989,2,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,499,33.8,23.9,4972,18100,895,1403138,1491750,2894888
P0440,Urban,1206,4,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,421,27.7,19.3,4221,13507,543,1177158,2170800,3347958
P0441,Urban,765,1,9,RCC Flat Roof,Medium,Distemper,Granite,Economy,160,10.7,7.6,1530,6962,344,507744,234090,741834
P0442,Rural,2167,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,520,36.8,26.0,5418,15169,975,886152,1105170,1991322
P0443,Urban,2658,2,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,667,45.2,31.9,6645,24188,1196,2250256,2392200,4642456
P0444,Urban,1924,3,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,539,38.5,26.9,5772,13468,866,1379683,2077920,3457603
P0445,Rural,1328,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,333,22.6,15.9,3320,12085,598,637075,677280,1314355
P0446,Rural,3448,2,6,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Standard,828,58.6,41.4,8620,24136,1552,1410363,1758480,3168843
P0447,Rural,2643,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,552,37.0,26.4,5286,24051,1189,1124543,673965,1798508
P0448,Semi-Urban,701,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,205,14.0,9.8,2103,6379,315,374003,536265,910268
P0449,Urban,2015,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,505,34.3,24.2,5038,18336,907,1364630,1450800,2815430
P0450,Urban,1378,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,288,19.3,13.8,2756,12540,620,1034940,620100,1655040
P0451,Semi-Urban,813,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,204,13.8,9.8,2032,7398,366,412988,487800,900788
P0452,Semi-Urban,1711,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,358,24.0,17.1,3422,15570,770,1071138,641625,1712763
P0453,Urban,2176,1,6,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,435,30.5,21.8,4352,15232,979,1601206,783360,2384566
P0454,Rural,3048,3,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,892,61.0,42.7,9144,27737,1372,1383157,1981962,3365119
P0455,Urban,3235,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,776,55.0,38.8,8088,22645,1456,2075208,2329200,4404408
P0456,Semi-Urban,3536,2,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,925,60.1,42.4,8840,39603,1591,2100506,2121600,4222106
P0457,Urban,3717,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,743,52.0,37.2,7434,26019,1673,2629812,1672650,4302462
P0458,Semi-Urban,2295,3,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Economy,672,45.9,32.1,6885,20884,1033,1102712,1755675,2858387
P0459,Urban,1191,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,249,16.7,11.9,2382,10838,536,644097,428760,1072857
P0460,Urban,1933,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,485,32.9,23.2,4832,17590,870,1309224,1391760,2700984
P0461,Urban,1709,4,6,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,547,39.3,27.3,5982,11963,769,1692924,3076200,4769124
P0462,Semi-Urban,2739,3,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,801,54.8,38.3,8217,24925,1233,1461970,2095335,3557305
P0463,Semi-Urban,3320,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,833,56.4,39.8,8300,30212,1494,1592563,1693200,3285763
P0464,Semi-Urban,1313,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,274,18.4,13.1,2626,11948,591,657236,393900,1051136
P0465,Rural,1535,3,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,449,30.7,21.5,4605,13968,691,921807,1467844,2389651
P0466,Urban,2551,2,9,Metal Sheet Roof,Good,Premium Emulsion,Granite,Standard,640,43.4,30.6,6378,23214,1148,2246085,1836720,4082805
P0467,Urban,841,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,246,16.8,11.8,2523,7653,378,633601,908280,1541881
P0468,Rural,2643,3,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,773,52.9,37.0,7929,24051,1189,1079166,1718611,2797777
P0469,Urban,601,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,126,8.4,6.0,1202,5469,270,324991,216360,541351
P0470,Rural,2872,1,9,Metal Sheet Roof,Medium,Distemper,Granite,Economy,600,40.2,28.7,5744,26135,1292,1350360,622506,1972866
P0471,Urban,3448,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,828,58.6,41.4,8620,24136,1552,1991101,2482560,4473661
P0472,Rural,2368,1,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,474,33.2,23.7,4736,16576,1066,949766,603840,1553606
P0473,Urban,2549,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,510,35.7,25.5,5098,17843,1147,1298674,917640,2216314
P0474,Rural,3236,3,6,RCC Flat Roof,Good,Premium Emulsion,Granite,Standard,906,64.7,45.3,9708,22652,1456,2136389,2475540,4611929
P0475,Semi-Urban,2763,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,693,47.0,33.2,6908,25143,1243,2027150,1657800,3684950
P0476,Rural,1517,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,444,30.3,21.2,4551,13805,683,1012217,1450631,2462848
P0477,Urban,3774,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,906,64.2,45.3,9435,26418,1698,2723896,3396600,6120496
P0478,Semi-Urban,2841,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,743,48.3,34.1,7102,31819,1278,1518784,1704600,3223384
P0479,Rural,3837,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,767,53.7,38.4,7674,26859,1727,1922964,1223044,3146008
P0480,Semi-Urban,3518,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,735,49.3,35.2,7036,32014,1583,1761378,1055400,2816778
P0481,Semi-Urban,689,1,9,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Premium,144,9.6,6.9,1378,6270,310,388001,258375,646376
P0482,Semi-Urban,2309,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,579,39.3,27.7,5772,21012,1039,1172731,1385400,2558131
P0483,Semi-Urban,2769,3,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,775,55.4,38.8,8307,19383,1246,1654421,2492100,4146521
P0484,Semi-Urban,742,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,186,12.6,8.9,1855,6752,334,418689,445200,863889
P0485,Semi-Urban,3641,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Premium,913,61.9,43.7,9102,33133,1638,2311364,2730750,5042114
P0486,Rural,705,2,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,184,12.0,8.5,1762,7896,317,320253,359550,679803
P0487,Urban,1486,1,9,RCC Flat Roof,Medium,Distemper,Granite,Standard,311,20.8,14.9,2972,13523,669,1161149,534960,1696109
P0488,Urban,1027,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,269,17.5,12.3,2568,11502,462,732341,739440,1471781
P0489,Rural,1928,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,386,27.0,19.3,3856,13496,868,773289,491640,1264929
P0490,Rural,2495,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,521,34.9,25.0,4990,22704,1123,1061725,636225,1697950
P0491,Semi-Urban,2594,1,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,542,36.3,25.9,5188,23605,1167,993375,661470,1654845
P0492,Semi-Urban,916,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,230,15.6,11.0,2290,8336,412,517062,549600,1066662
P0493,Urban,2586,3,6,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,724,51.7,36.2,7758,18102,1164,2317701,3491100,5808801
P0494,Urban,1234,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,258,17.3,12.3,2468,11229,555,741334,444240,1185574
P0495,Semi-Urban,2525,1,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,528,35.4,25.2,5050,22978,1136,1264286,757500,2021786
P0496,Urban,2656,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,666,45.2,31.9,6640,24170,1195,1375999,1625472,3001471
P0497,Semi-Urban,3421,1,9,RCC Flat Roof,Medium,Distemper,Granite,Standard,715,47.9,34.2,6842,31131,1539,2226526,1026300,3252826
P0498,Urban,3744,3,12,Sloped RCC Roof,Weak,Premium Emulsion,Vitrified Tiles,Premium,1143,74.9,52.4,11232,41933,1685,3698349,5054400,8752749
P0499,Rural,2870,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Premium,689,48.8,34.4,7175,20090,1292,2119480,1829625,3949105
P0500,Rural,2039,2,9,Sloped RCC Roof,Medium,Distemper,Granite,Standard,511,34.7,24.5,5098,18555,918,1271623,1039890,2311513
P0501,Semi-Urban,1152,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,301,19.6,13.8,2880,12902,518,769617,864000,1633617
