Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Concrete,8.72,6.0,0.2,2,Medium,Standard,14126.4,5755.2,3139.2,0.0,366.24,79683360.0,8371200.0,88054560.0
Concrete,17.91,11.0,0.25,4,Medium,Premium,73139.96,29797.76,16253.32,0.0,1896.22,412563566.25,43342200.0,455905766.25
Concrete,16.44,7.5,0.18,2,Medium,Standard,29961.9,12206.7,6658.2,0.0,776.79,169007310.0,17755200.0,186762510.0
Concrete,7.17,6.0,0.2,2,Medium,Premium,12776.94,5205.42,2839.32,0.0,331.25,72071406.0,7571520.0,79642926.0
Concrete,5.56,7.5,0.25,2,Medium,Standard,14073.75,5733.75,3127.5,0.0,364.88,79386375.0,8340000.0,87726375.0
Concrete,7.9,7.5,0.22,2,Medium,Premium,19356.98,7886.18,4301.55,0.0,501.85,109187677.5,11470800.0,120658477.5
Asphalt,12.01,6.0,0.25,2,Medium,Standard,27923.25,1441.2,360.3,990.82,0.0,109188915.0,9908250.0,119097165.0
Concrete,5.73,7.0,0.2,2,Strong,Standard,10288.22,4412.1,2406.6,0.0,280.77,60112857.0,6417600.0,66530457.0
Concrete,12.67,5.5,0.22,2,Medium,Premium,22766.09,9275.07,5059.13,0.0,590.23,128417608.55,13491016.0,141908624.55
Asphalt,8.48,10.0,0.25,4,Weak,Standard,36146.0,1696.0,424.0,1166.0,0.0,134408000.0,11660000.0,146068000.0
Asphalt,11.26,7.5,0.15,2,Weak,Standard,21598.09,1013.4,253.35,696.71,0.0,80311950.0,6967125.0,87279075.0
Asphalt,9.0,10.0,0.22,4,Medium,Standard,30690.0,1584.0,396.0,1089.0,0.0,120007800.0,10890000.0,130897800.0
Asphalt,6.24,11.0,0.15,4,Medium,Standard,15958.8,823.68,205.92,566.28,0.0,62404056.0,5662800.0,68066856.0
Concrete,18.99,6.0,0.18,2,Strong,Standard,26303.05,11280.06,6152.76,0.0,717.82,153685690.2,16407360.0,170093050.2
Concrete,15.39,10.0,0.22,4,Medium,Standard,45708.3,18621.9,10157.4,0.0,1185.03,257828670.0,27086400.0,284915070.0
Concrete,3.23,6.0,0.15,2,Medium,Standard,3924.45,1598.85,872.1,0.0,101.74,22136805.0,2325600.0,24462405.0
Concrete,17.44,10.0,0.2,4,Medium,Standard,47088.0,19184.0,10464.0,0.0,1220.8,265611200.0,27904000.0,293515200.0
Concrete,10.0,5.5,0.2,2,Medium,Premium,16335.0,6655.0,3630.0,0.0,423.5,92141500.0,9680000.0,101821500.0
Concrete,17.94,5.5,0.18,2,Medium,Standard,23976.81,9768.33,5328.18,0.0,621.62,135246969.0,14208480.0,149455449.0
Asphalt,16.1,5.5,0.22,2,Strong,Standard,28685.77,1558.48,389.62,1071.46,0.0,115356741.5,10714550.0,126071291.5
Concrete,8.79,5.5,0.22,2,Medium,Standard,14358.46,5849.74,3190.77,0.0,372.26,80992378.5,8508720.0,89501098.5
Asphalt,0.94,5.5,0.22,2,Medium,Standard,1762.97,90.99,22.75,62.56,0.0,6893781.4,625570.0,7519351.4
Asphalt,5.74,5.5,0.18,2,Medium,Standard,8808.03,454.61,113.65,312.54,0.0,34442238.6,3125430.0,37567668.6
Concrete,11.06,6.0,0.22,2,Weak,Standard,21679.81,8029.56,4379.76,0.0,510.97,114720513.6,11679360.0,126399873.6
Asphalt,12.85,7.5,0.2,2,Medium,Standard,29876.25,1542.0,385.5,1060.12,0.0,116825775.0,10601250.0,127427025.0
Concrete,5.53,10.0,0.15,4,Medium,Standard,11198.25,4562.25,2488.5,0.0,290.33,63166425.0,6636000.0,69802425.0
Asphalt,3.22,5.5,0.2,2,Medium,Standard,5490.1,283.36,70.84,194.81,0.0,21468062.0,1948100.0,23416162.0
Concrete,16.78,6.0,0.2,2,Medium,Standard,27183.6,11074.8,6040.8,0.0,704.76,153335640.0,16108800.0,169444440.0
Asphalt,19.7,6.0,0.15,2,Medium,Standard,27481.5,1418.4,354.6,975.15,0.0,107461530.0,9751500.0,117213030.0
Concrete,10.75,6.0,0.2,2,Strong,Standard,16544.25,7095.0,3870.0,0.0,451.5,96666150.0,10320000.0,106986150.0
Concrete,3.85,7.5,0.18,2,Medium,Standard,7016.63,2858.63,1559.25,0.0,181.91,39578962.5,4158000.0,43736962.5
Concrete,5.81,10.0,0.15,4,Medium,Standard,11765.25,4793.25,2614.5,0.0,305.03,66364725.0,6972000.0,73336725.0
Concrete,0.86,7.5,0.2,2,Weak,Premium,2107.22,780.45,425.7,0.0,49.67,11150502.0,1135200.0,12285702.0
Concrete,18.33,7.0,0.25,2,Weak,Standard,47635.09,17642.62,9623.25,0.0,1122.71,252064995.0,25662000.0,277726995.0
Asphalt,2.8,6.0,0.2,2,Medium,Standard,5208.0,268.8,67.2,184.8,0.0,20364960.0,1848000.0,22212960.0
Asphalt,11.74,7.0,0.18,2,Medium,Standard,22928.22,1183.39,295.85,813.58,0.0,89656736.4,8135820.0,97792556.4
Asphalt,5.84,11.0,0.22,4,Medium,Standard,21905.84,1130.62,282.66,777.3,0.0,85658900.8,7773040.0,93431940.8
Concrete,11.31,5.5,0.2,2,Weak,Standard,18474.89,6842.55,3732.3,0.0,435.44,97761378.0,9952800.0,107714178.0
Asphalt,13.2,5.5,0.22,2,Medium,Standard,24756.6,1277.76,319.44,878.46,0.0,96806292.0,8784600.0,105590892.0
Concrete,16.68,7.5,0.25,2,Weak,Premium,51087.71,18921.38,10320.75,0.0,1204.09,270334845.0,27522000.0,297856845.0
Concrete,4.53,10.0,0.2,4,Strong,Standard,11619.45,4983.0,2718.0,0.0,317.1,67891110.0,7248000.0,75139110.0
Asphalt,0.71,7.0,0.15,2,Medium,Premium,1271.08,65.6,16.4,45.1,0.0,4970323.05,451027.5,5421350.55
Asphalt,3.17,10.0,0.22,4,Medium,Standard,10809.7,557.92,139.48,383.57,0.0,42269414.0,3835700.0,46105114.0
Concrete,18.05,7.5,0.25,2,Weak,Standard,50257.97,18614.06,10153.12,0.0,1184.53,265944187.5,27075000.0,293019187.5
Asphalt,17.54,5.5,0.15,2,Medium,Standard,22429.28,1157.64,289.41,795.88,0.0,87705700.5,7958775.0,95664475.5
Concrete,12.15,10.0,0.15,4,Medium,Standard,24603.75,10023.75,5467.5,0.0,637.88,138783375.0,14580000.0,153363375.0
Concrete,12.21,10.0,0.15,4,Strong,Standard,23488.99,10073.25,5494.5,0.0,641.03,137243452.5,14652000.0,151895452.5
Concrete,13.47,5.5,0.15,2,Strong,Standard,14252.1,6112.01,3333.82,0.0,388.95,83273392.12,8890200.0,92163592.12
Concrete,3.92,7.0,0.2,2,Medium,Standard,7408.8,3018.4,1646.4,0.0,192.08,41791120.0,4390400.0,46181520.0
Concrete,18.33,5.5,0.2,2,Strong,Premium,28444.95,12198.62,6653.79,0.0,776.28,166200584.55,17743440.0,183944024.55
Asphalt,8.67,10.0,0.2,4,Strong,Premium,28086.46,1525.92,381.48,1049.07,0.0,112946691.0,10490700.0,123437391.0
Asphalt,7.97,7.0,0.25,2,Strong,Standard,20537.69,1115.8,278.95,767.11,0.0,82590121.25,7671125.0,90261246.25
Concrete,10.62,7.0,0.25,2,Strong,Standard,23835.26,10221.75,5575.5,0.0,650.48,139266697.5,14868000.0,154134697.5
Concrete,1.42,5.5,0.25,2,Medium,Standard,2635.88,1073.88,585.75,0.0,68.34,14868287.5,1562000.0,16430287.5
Asphalt,3.74,10.0,0.18,4,Medium,Standard,10434.6,538.56,134.64,370.26,0.0,40802652.0,3702600.0,44505252.0
Asphalt,14.89,7.5,0.25,2,Weak,Standard,47601.47,2233.5,558.38,1535.53,0.0,177004875.0,15355312.5,192360187.5
Concrete,2.11,10.0,0.2,4,Weak,Standard,6266.7,2321.0,1266.0,0.0,147.7,33160760.0,3376000.0,36536760.0
Asphalt,12.26,6.0,0.2,2,Strong,Standard,21663.42,1176.96,294.24,809.16,0.0,87117108.0,8091600.0,95208708.0
Concrete,5.28,11.0,0.18,4,Medium,Standard,14113.44,5749.92,3136.32,0.0,365.9,79610256.0,8363520.0,87973776.0
Asphalt,8.09,7.5,0.18,2,Medium,Premium,18621.16,961.09,240.27,660.75,0.0,72814732.65,6607507.5,79422240.15
Concrete,6.13,7.0,0.25,2,Strong,Standard,13758.02,5900.13,3218.25,0.0,375.46,80386521.25,8582000.0,88968521.25
Asphalt,7.44,7.5,0.22,2,Strong,Premium,19884.05,1080.29,270.07,742.7,0.0,79961567.4,7426980.0,87388547.4
Concrete,14.52,7.0,0.18,2,Strong,Standard,23463.59,10062.36,5488.56,0.0,640.33,137095081.2,14636160.0,151731241.2
Asphalt,6.29,7.0,0.15,2,Medium,Standard,10236.98,528.36,132.09,363.25,0.0,40029874.5,3632475.0,43662349.5
Asphalt,11.54,7.5,0.2,2,Weak,Standard,29513.55,1384.8,346.2,952.05,0.0,109745400.0,9520500.0,119265900.0
Concrete,9.78,7.0,0.15,2,Medium,Standard,13863.15,5647.95,3080.7,0.0,359.42,78198435.0,8215200.0,86413635.0
Asphalt,13.44,7.0,0.2,2,Weak,Standard,32081.28,1505.28,376.32,1034.88,0.0,119293440.0,10348800.0,129642240.0
Concrete,18.77,6.0,0.2,2,Weak,Standard,33448.14,12388.2,6757.2,0.0,788.34,176993592.0,18019200.0,195012792.0
Asphalt,14.79,10.0,0.18,4,Medium,Standard,41264.1,2129.76,532.44,1464.21,0.0,161355942.0,14642100.0,175998042.0
Concrete,4.69,10.0,0.18,4,Medium,Standard,11396.7,4643.1,2532.6,0.0,295.47,64285830.0,6753600.0,71039430.0
Asphalt,1.11,11.0,0.15,4,Medium,Standard,2838.82,146.52,36.63,100.73,0.0,11100721.5,1007325.0,12108046.5
Concrete,5.61,11.0,0.2,4,Medium,Standard,16661.7,6788.1,3702.6,0.0,431.97,93984330.0,9873600.0,103857930.0
Asphalt,12.1,6.0,0.15,2,Medium,Standard,16879.5,871.2,217.8,598.95,0.0,66004290.0,5989500.0,71993790.0
Concrete,1.5,11.0,0.22,4,Medium,Standard,4900.5,1996.5,1089.0,0.0,127.05,27642450.0,2904000.0,30546450.0
Asphalt,10.18,7.5,0.15,2,Weak,Standard,19526.51,916.2,229.05,629.89,0.0,72608850.0,6298875.0,78907725.0
Concrete,12.14,5.5,0.25,2,Medium,Standard,22534.88,9180.88,5007.75,0.0,584.24,127113387.5,13354000.0,140467387.5
Concrete,7.02,5.5,0.15,2,Medium,Premium,8600.38,3503.86,1911.2,0.0,222.97,48512499.75,5096520.0,53609019.75
Concrete,15.53,5.5,0.25,2,Medium,Standard,28827.56,11744.56,6406.12,0.0,747.38,162608806.25,17083000.0,179691806.25
Asphalt,2.58,6.0,0.25,2,Weak,Premium,7258.19,340.56,85.14,234.14,0.0,26989380.0,2341350.0,29330730.0
Concrete,1.97,6.0,0.25,2,Strong,Standard,3789.79,1625.25,886.5,0.0,103.43,22143292.5,2364000.0,24507292.5
Asphalt,14.7,7.0,0.22,2,Medium,Standard,35088.9,1811.04,452.76,1245.09,0.0,137208918.0,12450900.0,149659818.0
Concrete,10.16,5.5,0.15,2,Medium,Standard,11315.7,4610.1,2514.6,0.0,293.37,63828930.0,6705600.0,70534530.0
Asphalt,13.92,7.5,0.15,2,Medium,Standard,24273.0,1252.8,313.2,861.3,0.0,94915260.0,8613000.0,103528260.0
Concrete,8.98,11.0,0.22,4,Strong,Standard,27870.78,11952.38,6519.48,0.0,760.61,162845744.6,17385280.0,180231024.6
Asphalt,5.3,7.5,0.2,2,Medium,Premium,13554.75,699.6,174.9,480.98,0.0,53003445.0,4809750.0,57813195.0
Asphalt,16.47,11.0,0.18,4,Medium,Standard,50546.43,2608.85,652.21,1793.58,0.0,197652846.6,17935830.0,215588676.6
Concrete,16.09,5.5,0.15,2,Strong,Standard,17024.23,7300.84,3982.27,0.0,464.6,99470592.38,10619400.0,110089992.38
Asphalt,14.05,5.5,0.18,2,Medium,Standard,21559.72,1112.76,278.19,765.02,0.0,84305479.5,7650225.0,91955704.5
Asphalt,5.81,5.5,0.22,2,Medium,Premium,11986.32,618.65,154.66,425.32,0.0,46870379.71,4253210.5,51123590.21
Concrete,12.01,6.0,0.2,2,Medium,Standard,19456.2,7926.6,4323.6,0.0,504.42,109747380.0,11529600.0,121276980.0
Asphalt,7.54,11.0,0.2,4,Medium,Standard,25711.4,1327.04,331.76,912.34,0.0,100539868.0,9123400.0,109663268.0
Asphalt,2.29,6.0,0.2,2,Medium,Standard,4259.4,219.84,54.96,151.14,0.0,16655628.0,1511400.0,18167028.0
Asphalt,18.39,6.0,0.22,2,Medium,Premium,41388.53,2136.18,534.05,1468.63,0.0,161842519.08,14686254.0,176528773.08
Concrete,3.17,10.0,0.25,4,Strong,Premium,11180.19,4794.62,2615.25,0.0,305.11,65324586.25,6974000.0,72298586.25
Asphalt,19.03,7.5,0.25,2,Strong,Standard,52540.64,2854.5,713.62,1962.47,0.0,211286521.88,19624687.5,230911209.38
Concrete,9.2,7.5,0.18,2,Medium,Premium,18443.7,7514.1,4098.6,0.0,478.17,104036130.0,10929600.0,114965730.0
Asphalt,4.11,7.0,0.25,2,Medium,Premium,12263.21,632.94,158.24,435.15,0.0,47953116.75,4351462.5,52304579.25
Asphalt,11.07,6.0,0.25,2,Medium,Standard,25737.75,1328.4,332.1,913.28,0.0,100642905.0,9132750.0,109775655.0
Asphalt,17.52,11.0,0.2,4,Strong,Standard,56756.04,3083.52,770.88,2119.92,0.0,228238296.0,21199200.0,249437496.0
Concrete,14.78,10.0,0.2,4,Strong,Standard,37910.7,16258.0,8868.0,0.0,1034.6,221507860.0,23648000.0,245155860.0
Asphalt,16.23,10.0,0.18,4,Medium,Premium,49809.87,2570.83,642.71,1767.45,0.0,194772659.4,17674470.0,212447129.4
Asphalt,13.35,7.5,0.15,2,Strong,Standard,22115.11,1201.5,300.38,826.03,0.0,88933528.12,8260312.5,97193840.62
Concrete,14.0,6.0,0.18,2,Medium,Premium,22453.2,9147.6,4989.6,0.0,582.12,126652680.0,13305600.0,139958280.0
Asphalt,17.06,7.0,0.18,2,Medium,Standard,33318.18,1719.65,429.91,1182.26,0.0,130284831.6,11822580.0,142107411.6
Concrete,5.37,6.0,0.22,2,Weak,Premium,11578.9,4288.48,2339.17,0.0,272.9,61270711.92,6237792.0,67508503.92
Concrete,10.04,5.5,0.22,2,Medium,Standard,16400.34,6681.62,3644.52,0.0,425.19,92510066.0,9718720.0,102228786.0
Asphalt,4.81,6.0,0.18,2,Medium,Standard,8051.94,415.58,103.9,285.71,0.0,31485682.8,2857140.0,34342822.8
Concrete,19.76,5.5,0.18,2,Medium,Premium,29050.16,11835.25,6455.59,0.0,753.15,163864443.6,17214912.0,181079355.6
Asphalt,18.91,5.5,0.18,2,Medium,Premium,31919.13,1647.44,411.86,1132.61,0.0,124814112.39,11326144.5,136140256.89
Concrete,1.27,7.0,0.25,2,Strong,Premium,3135.39,1344.61,733.42,0.0,85.57,18319734.12,1955800.0,20275534.12
Concrete,14.26,11.0,0.22,4,Weak,Standard,51246.16,18980.06,10352.76,0.0,1207.82,271173293.6,27607360.0,298780653.6
Asphalt,18.54,7.5,0.18,2,Medium,Standard,38794.95,2002.32,500.58,1376.6,0.0,151700769.0,13765950.0,165466719.0
Concrete,4.02,6.0,0.2,2,Medium,Standard,6512.4,2653.2,1447.2,0.0,168.84,36734760.0,3859200.0,40593960.0
Concrete,11.57,5.5,0.2,2,Medium,Standard,17181.45,6999.85,3818.1,0.0,445.45,96916105.0,10181600.0,107097705.0
Concrete,18.35,6.0,0.25,2,Medium,Standard,37158.75,15138.75,8257.5,0.0,963.38,209602875.0,22020000.0,231622875.0
Concrete,1.16,11.0,0.25,4,Medium,Standard,4306.5,1754.5,957.0,0.0,111.65,24291850.0,2552000.0,26843850.0
Concrete,14.1,7.5,0.15,2,Weak,Standard,23555.81,8724.38,4758.75,0.0,555.19,124647525.0,12690000.0,137337525.0
Asphalt,6.3,11.0,0.15,4,Medium,Premium,17723.48,914.76,228.69,628.9,0.0,69304504.5,6288975.0,75593479.5
Concrete,18.53,7.5,0.15,2,Medium,Standard,28142.44,11465.44,6253.88,0.0,729.62,158744193.75,16677000.0,175421193.75
Asphalt,19.44,10.0,0.25,4,Weak,Standard,82863.0,3888.0,972.0,2673.0,0.0,308124000.0,26730000.0,334854000.0
Concrete,18.91,7.5,0.25,2,Medium,Standard,47865.94,19500.94,10636.88,0.0,1240.97,269999343.75,28365000.0,298364343.75
Asphalt,9.75,7.0,0.25,2,Medium,Standard,26446.88,1365.0,341.25,938.44,0.0,103415812.5,9384375.0,112800187.5
Asphalt,17.31,11.0,0.2,4,Medium,Standard,59027.1,3046.56,761.64,2094.51,0.0,230815002.0,20945100.0,251760102.0
Concrete,16.97,5.5,0.25,2,Strong,Premium,32918.09,14116.92,7700.14,0.0,898.35,192336601.19,20533700.0,212870301.19
Concrete,6.72,10.0,0.2,4,Weak,Premium,21954.24,8131.2,4435.2,0.0,517.44,116172672.0,11827200.0,127999872.0
Concrete,16.66,7.0,0.15,2,Weak,Premium,28574.82,10583.27,5772.69,0.0,673.48,151205993.4,15393840.0,166599833.4
Asphalt,1.22,6.0,0.15,2,Medium,Premium,1872.09,96.62,24.16,66.43,0.0,7320475.8,664290.0,7984765.8
Concrete,12.13,11.0,0.15,4,Medium,Standard,27019.58,11007.98,6004.35,0.0,700.51,152410417.5,16011600.0,168422017.5
Asphalt,4.99,5.5,0.18,2,Medium,Standard,7657.16,395.21,98.8,271.71,0.0,29941946.1,2717055.0,32659001.1
Asphalt,2.85,7.5,0.18,2,Strong,Standard,5665.44,307.8,76.95,211.61,0.0,22782971.25,2116125.0,24899096.25
Asphalt,2.0,5.5,0.22,2,Strong,Standard,3563.45,193.6,48.4,133.1,0.0,14330030.0,1331000.0,15661030.0
Concrete,14.08,6.0,0.22,2,Strong,Standard,23836.03,10222.08,5575.68,0.0,650.5,139271193.6,14868480.0,154139673.6
Concrete,7.13,10.0,0.22,4,Medium,Standard,21176.1,8627.3,4705.8,0.0,549.01,119448890.0,12548800.0,131997690.0
Asphalt,14.63,10.0,0.18,4,Medium,Standard,40817.7,2106.72,526.68,1448.37,0.0,159610374.0,14483700.0,174094074.0
Asphalt,1.77,11.0,0.18,4,Medium,Standard,5432.13,280.37,70.09,192.75,0.0,21241380.6,1927530.0,23168910.6
Concrete,6.65,10.0,0.22,4,Weak,Standard,21725.55,8046.5,4389.0,0.0,512.05,114962540.0,11704000.0,126666540.0
Asphalt,11.02,11.0,0.22,4,Medium,Standard,41336.02,2133.47,533.37,1466.76,0.0,161637172.4,14667620.0,176304792.4
Concrete,15.92,11.0,0.25,4,Medium,Standard,59103.0,24079.0,13134.0,0.0,1532.3,333384700.0,35024000.0,368408700.0
Asphalt,6.72,11.0,0.22,4,Strong,Standard,23946.38,1300.99,325.25,894.43,0.0,96297801.6,8944320.0,105242121.6
Concrete,12.7,7.5,0.25,2,Medium,Standard,32146.88,13096.88,7143.75,0.0,833.44,181332187.5,19050000.0,200382187.5
Asphalt,17.78,7.0,0.2,2,Medium,Premium,42440.86,2190.5,547.62,1505.97,0.0,165957453.2,15059660.0,181017113.2
Concrete,12.51,11.0,0.18,4,Medium,Standard,33439.23,13623.39,7430.94,0.0,866.94,188622027.0,19815840.0,208437867.0
Asphalt,5.04,11.0,0.22,4,Weak,Standard,20795.54,975.74,243.94,670.82,0.0,77327712.0,6708240.0,84035952.0
Concrete,0.98,7.0,0.18,2,Weak,Premium,2017.05,747.05,407.48,0.0,47.54,10673364.24,1086624.0,11759988.24
Concrete,17.47,5.5,0.18,2,Medium,Standard,23348.66,9512.42,5188.59,0.0,605.34,131703709.5,13836240.0,145539949.5
Asphalt,0.91,11.0,0.18,4,Weak,Standard,3072.07,144.14,36.04,99.1,0.0,11423412.0,990990.0,12414402.0
Asphalt,17.56,7.5,0.2,2,Medium,Standard,40827.0,2107.2,526.8,1448.7,0.0,159646740.0,14487000.0,174133740.0
Concrete,10.81,10.0,0.15,4,Strong,Standard,20795.74,8918.25,4864.5,0.0,567.53,121507102.5,12972000.0,134479102.5
Asphalt,18.81,10.0,0.22,4,Strong,Premium,67028.49,3641.62,910.4,2503.61,0.0,269547864.3,25036110.0,294583974.3
Concrete,16.08,6.0,0.15,2,Medium,Premium,21490.92,8755.56,4775.76,0.0,557.17,121224708.0,12735360.0,133960068.0
Asphalt,19.96,6.0,0.15,2,Medium,Standard,27844.2,1437.12,359.28,988.02,0.0,108879804.0,9880200.0,118760004.0
Concrete,7.34,10.0,0.15,4,Strong,Standard,14120.32,6055.5,3303.0,0.0,385.35,82503435.0,8808000.0,91311435.0
Concrete,15.46,10.0,0.18,4,Strong,Standard,35689.41,15305.4,8348.4,0.0,973.98,208529118.0,22262400.0,230791518.0
Concrete,8.34,7.5,0.25,2,Weak,Standard,23221.69,8600.62,4691.25,0.0,547.31,122879475.0,12510000.0,135389475.0
Concrete,9.86,7.0,0.18,2,Medium,Standard,16771.86,6832.98,3727.08,0.0,434.83,94605714.0,9938880.0,104544594.0
Concrete,12.74,6.0,0.18,2,Medium,Standard,18574.92,7567.56,4127.76,0.0,481.57,104776308.0,11007360.0,115783668.0
Concrete,17.54,7.0,0.15,2,Strong,Standard,23619.8,10129.35,5525.1,0.0,644.6,138007789.5,14733600.0,152741389.5
Asphalt,19.69,7.5,0.18,2,Strong,Standard,39141.26,2126.52,531.63,1461.98,0.0,157402352.25,14619825.0,172022177.25
Asphalt,15.48,10.0,0.15,4,Weak,Standard,39590.1,1857.6,464.4,1277.1,0.0,147214800.0,12771000.0,159985800.0
Asphalt,8.65,11.0,0.25,4,Strong,Standard,35027.09,1903.0,475.75,1308.31,0.0,140857681.25,13083125.0,153940806.25
Concrete,8.72,7.0,0.22,2,Medium,Standard,18128.88,7385.84,4028.64,0.0,470.01,102260312.0,10743040.0,113003352.0
Concrete,14.88,10.0,0.15,4,Strong,Premium,31487.94,13503.6,7365.6,0.0,859.32,183980412.0,19641600.0,203622012.0
Concrete,5.16,10.0,0.25,4,Medium,Standard,17415.0,7095.0,3870.0,0.0,451.5,98233500.0,10320000.0,108553500.0
Concrete,2.65,5.5,0.22,2,Strong,Standard,4112.34,1763.58,961.95,0.0,112.23,24027907.75,2565200.0,26593107.75
Asphalt,7.42,7.0,0.2,2,Weak,Premium,19482.69,914.14,228.54,628.47,0.0,72445912.0,6284740.0,78730652.0
Asphalt,6.1,11.0,0.15,4,Medium,Standard,15600.75,805.2,201.3,553.58,0.0,61003965.0,5535750.0,66539715.0
Concrete,6.28,7.0,0.15,2,Weak,Standard,9792.09,3626.7,1978.2,0.0,230.79,51815652.0,5275200.0,57090852.0
Asphalt,5.06,10.0,0.2,4,Strong,Standard,14901.7,809.6,202.4,556.6,0.0,59925580.0,5566000.0,65491580.0
Asphalt,1.32,11.0,0.2,4,Strong,Standard,4276.14,232.32,58.08,159.72,0.0,17196036.0,1597200.0,18793236.0
Concrete,0.85,7.5,0.15,2,Strong,Standard,1226.39,525.94,286.88,0.0,33.47,7165659.38,765000.0,7930659.38
Asphalt,19.76,5.5,0.2,2,Strong,Standard,32006.26,1738.88,434.72,1195.48,0.0,128709724.0,11954800.0,140664524.0
Concrete,8.84,10.0,0.18,4,Weak,Standard,23629.32,8751.6,4773.6,0.0,556.92,125036496.0,12729600.0,137766096.0
Asphalt,7.99,6.0,0.22,2,Medium,Premium,17982.29,928.12,232.03,638.08,0.0,70316570.28,6380814.0,76697384.28
Concrete,13.75,6.0,0.22,2,Weak,Standard,26952.75,9982.5,5445.0,0.0,635.25,142622700.0,14520000.0,157142700.0
Concrete,4.76,5.5,0.22,2,Medium,Standard,7775.46,3167.78,1727.88,0.0,201.59,43859354.0,4607680.0,48467034.0
Concrete,19.02,7.5,0.18,2,Medium,Premium,38130.35,15534.58,8473.41,0.0,988.56,215083390.5,22595760.0,237679150.5
Concrete,15.83,10.0,0.2,4,Medium,Standard,42741.0,17413.0,9498.0,0.0,1108.1,241090900.0,25328000.0,266418900.0
Asphalt,2.24,7.0,0.25,2,Medium,Premium,6683.6,344.96,86.24,237.16,0.0,26135032.0,2371600.0,28506632.0
Concrete,8.64,5.5,0.2,2,Weak,Standard,14113.44,5227.2,2851.2,0.0,332.64,74682432.0,7603200.0,82285632.0
Concrete,17.64,7.5,0.15,2,Weak,Premium,32416.81,12006.22,6548.85,0.0,764.03,171536211.0,17463600.0,188999811.0
Concrete,18.92,7.0,0.22,2,Weak,Standard,43268.15,16025.24,8741.04,0.0,1019.79,228956974.4,23309440.0,252266414.4
Asphalt,9.61,6.0,0.2,2,Strong,Premium,18678.96,1014.82,253.7,697.69,0.0,75115411.8,6976860.0,82092271.8
Concrete,12.46,6.0,0.25,2,Medium,Premium,27754.65,11307.45,6167.7,0.0,719.57,156556785.0,16447200.0,173003985.0
Asphalt,3.76,7.0,0.15,2,Strong,Standard,5813.43,315.84,78.96,217.14,0.0,23378082.0,2171400.0,25549482.0
Concrete,19.83,5.5,0.18,2,Medium,Standard,26502.8,10797.44,5889.51,0.0,687.11,149495395.5,15705360.0,165200755.5
Asphalt,5.02,6.0,0.18,2,Medium,Standard,8403.48,433.73,108.43,298.19,0.0,32860317.6,2981880.0,35842197.6
Asphalt,18.88,10.0,0.25,4,Medium,Standard,73160.0,3776.0,944.0,2596.0,0.0,286079200.0,25960000.0,312039200.0
Concrete,13.17,11.0,0.15,4,Medium,Standard,29336.18,11951.78,6519.15,0.0,760.57,165477757.5,17384400.0,182862157.5
Asphalt,12.35,7.0,0.22,2,Medium,Standard,29479.45,1521.52,380.38,1046.04,0.0,115274159.0,10460450.0,125734609.0
Concrete,10.5,7.0,0.2,2,Medium,Standard,19845.0,8085.0,4410.0,0.0,514.5,111940500.0,11760000.0,123700500.0
Concrete,5.0,6.0,0.15,2,Weak,Standard,6682.5,2475.0,1350.0,0.0,157.5,35361000.0,3600000.0,38961000.0
Concrete,3.94,5.5,0.18,2,Medium,Standard,5265.81,2145.33,1170.18,0.0,136.52,29703069.0,3120480.0,32823549.0
Asphalt,4.8,10.0,0.25,4,Medium,Standard,18600.0,960.0,240.0,660.0,0.0,72732000.0,6600000.0,79332000.0
Asphalt,4.14,5.5,0.25,2,Medium,Standard,8823.38,455.4,113.85,313.09,0.0,34502242.5,3130875.0,37633117.5
Concrete,15.7,7.5,0.2,2,Weak,Standard,34971.75,12952.5,7065.0,0.0,824.25,185055900.0,18840000.0,203895900.0
Concrete,7.33,7.5,0.25,2,Medium,Standard,18554.06,7559.06,4123.12,0.0,481.03,104658656.25,10995000.0,115653656.25
Asphalt,1.63,11.0,0.25,4,Strong,Standard,6600.48,358.6,89.65,246.54,0.0,26543123.75,2465375.0,29008498.75
Concrete,19.4,6.0,0.15,2,Weak,Standard,25928.1,9603.0,5238.0,0.0,611.1,137200680.0,13968000.0,151168680.0
Concrete,17.73,6.0,0.22,2,Medium,Standard,31594.86,12871.98,7021.08,0.0,819.13,178218414.0,18722880.0,196941294.0
Concrete,18.59,6.0,0.2,2,Strong,Standard,28610.01,12269.4,6692.4,0.0,780.78,167164998.0,17846400.0,185011398.0
Asphalt,19.9,11.0,0.15,4,Weak,Premium,61582.04,2889.48,722.37,1986.52,0.0,228991290.0,19865175.0,248856465.0
Asphalt,3.89,7.5,0.22,2,Weak,Standard,10943.54,513.48,128.37,353.02,0.0,40693290.0,3530175.0,44223465.0
Asphalt,8.23,5.5,0.15,2,Medium,Standard,10524.11,543.18,135.8,373.44,0.0,41152674.75,3734362.5,44887037.25
